stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.01610] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01612] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01614] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01618] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01621] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01623] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01625] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01627] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01632] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01634] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01636] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01639] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01641] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01643] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01645] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01648] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01650] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01652] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01654] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01659] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01661] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01663] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01666] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01668] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01672] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01674] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.01678] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.01705] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.01708] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.02771] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.03774] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.03779] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.03784] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.03788] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.03793] Returning d3d_display: 009D9D08
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.03796] al_display=009D9D08
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.03798] al_display->vt=009D5800
system   D            wsystem.c:738  maybe_parent_dir                 [   0.03880] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   0.03994] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   0.04024] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.04047] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   0.04051] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   0.04117] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.04123] Module "d3dx9_42.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.04137] added dtor for queue 028190A8, func 6D9A23A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [ 172.03341] destroying display 009D9D08 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [ 172.03723] waiting for display 009D9D08's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 172.04411] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 172.04416] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [ 172.04865] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 172.05005] removed dtor for queue 028190A8
