stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.03068] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03071] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03073] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03075] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03077] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03080] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03082] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03084] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03086] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03089] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03091] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03093] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03095] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03102] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03105] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03107] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03114] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03116] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03118] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03123] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03127] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03132] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03134] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03136] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03139] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03142] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03254] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03258] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06061] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.07483] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.07487] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.07493] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07497] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.07502] Returning d3d_display: 014D6320
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.07504] al_display=014D6320
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.07506] al_display->vt=0149CD38
system   D            wsystem.c:738  maybe_parent_dir                 [   0.07530] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   0.07604] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   0.07617] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.07634] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   0.07637] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   0.07873] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.07885] Module "d3dx9_42.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.07900] added dtor for queue 07CFEF78, func 536923A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  31.20546] destroying display 014D6320 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  31.20918] waiting for display 014D6320's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  31.21593] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  31.21597] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  31.22118] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.22166] removed dtor for queue 07CFEF78
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [  35.35375] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [  35.35379] al_display=0154DE58
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [  35.35381] al_display->vt=0149CD38
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  35.35389] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  35.35391] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35394] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35396] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35398] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35400] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35403] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35405] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35407] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35409] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35411] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35413] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35416] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35418] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35423] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35425] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35430] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35431] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35434] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35436] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35438] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35444] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35445] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35448] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35450] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35452] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35454] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35457] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35458] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35461] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35463] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35465] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  35.35467] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35470] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35472] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35474] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35479] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35480] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35483] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35485] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35488] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35489] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35492] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35494] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35498] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35503] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35505] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35520] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35524] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35526] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35532] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35535] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35537] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35539] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35541] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35546] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35549] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35551] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35556] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35558] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35560] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35563] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35565] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35567] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35569] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35571] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35573] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35576] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35578] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35580] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35582] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35584] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35586] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35589] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35591] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35593] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35595] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35603] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35606] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
