stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   6.10958] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10961] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10963] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10966] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10968] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10971] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10973] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10976] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10978] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10983] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10988] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.11001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.11004] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.11006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.11009] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.11011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.11014] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.11018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.11020] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.11023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.11025] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.11028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.11031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.11034] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   6.11037] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   6.11146] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   6.11151] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   6.13855] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   6.15353] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   6.15357] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   6.15363] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   6.15368] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   6.15372] Returning d3d_display: 001F73B8
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   6.15375] al_display=001F73B8
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   6.15377] al_display->vt=001BCF70
system   D            wsystem.c:738  maybe_parent_dir                 [   6.15401] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   6.15472] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   6.15485] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   6.15502] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   6.15505] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   6.15854] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   6.15860] Module "d3dx9_42.dll" loaded.
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  12.17305] destroying display 001F73B8 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  12.17631] waiting for display 001F73B8's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  12.18306] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  12.18310] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  12.18854] d3d display thread exits
