stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.03541] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03546] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03549] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03552] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03555] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03557] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03561] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03565] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03578] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03585] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03595] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03598] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03600] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03602] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03604] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03612] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03617] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03619] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03622] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03625] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03627] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03629] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03632] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03636] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03641] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03797] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03809] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.07607] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.08958] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.08962] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.08969] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08975] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.08979] Returning d3d_display: 0157C1A0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.08982] al_display=0157C1A0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.08984] al_display->vt=0153CF70
system   D            wsystem.c:738  maybe_parent_dir                 [   0.09013] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   0.09083] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   0.09096] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.09115] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   0.09118] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   0.09446] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09453] Module "d3dx9_42.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09463] added dtor for queue 0162EF00, func 601823A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   6.78630] destroying display 0157C1A0 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   6.79036] waiting for display 0157C1A0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   6.79926] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   6.79930] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   6.80626] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.80687] removed dtor for queue 0162EF00
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   6.96509] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   6.96513] al_display=07E0ADC8
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   6.96516] al_display->vt=0153CF70
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   6.96525] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [   6.96528] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96531] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96533] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96536] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96538] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96541] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96543] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96546] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96548] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96551] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96554] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96557] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96559] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96562] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96564] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96567] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96569] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96572] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96578] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96581] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96585] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96587] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96591] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96596] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96601] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96603] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96606] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96611] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.96613] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96618] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96621] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96623] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96628] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96631] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96633] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96639] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96644] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96649] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96652] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96654] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96659] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96662] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96665] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96668] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96675] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96678] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96680] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96688] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96691] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96694] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96697] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96700] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96702] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96704] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96706] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96709] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96711] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96714] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96716] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96719] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96721] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96724] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96726] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96729] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96731] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96733] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96735] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96738] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96749] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96752] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
