stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   1.04975] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04977] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04982] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04984] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04988] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04993] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04997] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.05000] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.05002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.05005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.05007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.05009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.05011] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.05014] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.05016] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.05018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.05020] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.05023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.05025] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.05027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.05029] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.05032] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.05034] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.05036] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.05038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.05041] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.05045] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   1.05148] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   1.05154] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   1.08493] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   1.10491] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   1.10497] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   1.10505] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   1.10511] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   1.10519] Returning d3d_display: 00C49928
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   1.10526] al_display=00C49928
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   1.10531] al_display->vt=00C0CF70
system   D            wsystem.c:738  maybe_parent_dir                 [   1.10569] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   1.10664] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   1.10678] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   1.10696] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   1.10699] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   1.11163] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   1.11171] Module "d3dx9_42.dll" loaded.
