stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.03053] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03055] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03058] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03060] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03062] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03065] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03067] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03071] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03074] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03076] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03079] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03081] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03087] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03090] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03095] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03102] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03104] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03107] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03109] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03111] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03113] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03116] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03118] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03120] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03122] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03127] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03129] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03133] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03217] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03222] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06131] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.07613] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.07617] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.07623] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07628] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.07632] Returning d3d_display: 010991E8
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.07635] al_display=010991E8
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.07637] al_display->vt=0105CD38
system   D            wsystem.c:738  maybe_parent_dir                 [   0.07660] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   0.07737] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   0.07750] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.07768] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   0.07771] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   0.08013] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08024] Module "d3dx9_42.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08037] added dtor for queue 07AADF40, func 5E6023A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   2.91158] destroying display 010991E8 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   2.91537] waiting for display 010991E8's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   2.92124] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   2.92128] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   2.92817] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.92921] removed dtor for queue 07AADF40
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   7.80433] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   7.80437] al_display=010CFB70
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   7.80441] al_display->vt=0105CD38
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   7.80449] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [   7.80451] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80454] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80456] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80458] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80460] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80462] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80464] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80467] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80469] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80471] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80473] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80476] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80477] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80480] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80482] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80484] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80486] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80489] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80490] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80493] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80495] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80498] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80500] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80502] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80504] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80507] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80509] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80511] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80513] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80516] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80520] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   7.80522] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80524] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80526] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80529] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80531] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80533] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80535] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80538] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80540] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80543] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80545] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80547] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80549] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80552] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80554] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80556] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80558] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80561] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80563] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80568] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80570] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80572] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80575] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80577] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80581] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80590] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80595] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80597] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80599] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80602] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80603] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80606] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80608] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80610] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80612] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80615] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80617] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80619] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80621] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80624] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80626] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80628] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80630] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80632] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80645] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80648] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
