stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.03161] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03163] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03165] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03170] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03173] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03178] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03179] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03184] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03188] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03195] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03197] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03200] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03202] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03204] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03206] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03219] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03228] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03231] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03234] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03322] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03326] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06602] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.08059] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.08063] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.08068] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08073] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.08077] Returning d3d_display: 00C58B80
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.08080] al_display=00C58B80
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.08082] al_display->vt=00C1CD38
system   D            wsystem.c:738  maybe_parent_dir                 [   0.08107] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   0.08184] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   0.08197] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.08216] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   0.08219] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   0.08800] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08812] Module "d3dx9_42.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08827] added dtor for queue 00D0EF30, func 0F6523A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   3.09380] destroying display 00C58B80 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   3.09757] waiting for display 00C58B80's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   3.10714] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   3.10718] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   3.11300] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.11335] removed dtor for queue 00D0EF30
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [  19.26093] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [  19.26098] al_display=00C66958
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [  19.26100] al_display->vt=00C1CD38
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  19.26108] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  19.26110] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26113] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26114] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26117] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26121] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26123] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26126] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26128] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26131] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26134] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26136] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26138] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26141] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26143] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26145] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26149] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26151] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26154] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26156] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26159] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26161] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26163] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26165] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26168] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26172] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26174] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26176] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26178] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26181] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  19.26183] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26187] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26190] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26192] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26194] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26196] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26201] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26203] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26205] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26210] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26214] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26216] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26219] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26221] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26223] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26238] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26240] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26243] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26245] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26247] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26253] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26255] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26258] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26263] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26265] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26267] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26270] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26272] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26275] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26277] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26280] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26282] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26285] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26289] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26292] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26294] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26296] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26299] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26301] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26304] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26306] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26316] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26319] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
