stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.03279] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03283] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03288] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03292] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03297] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03301] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03306] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03315] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03320] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03322] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03324] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03329] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03333] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03336] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03338] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03341] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03343] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03347] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03350] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03354] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03447] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03453] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06790] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.08325] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.08329] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.08334] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08338] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.08343] Returning d3d_display: 008E10D8
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.08345] al_display=008E10D8
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.08348] al_display->vt=0089CD38
system   D            wsystem.c:738  maybe_parent_dir                 [   0.08371] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   0.08444] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   0.08456] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.08474] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   0.08476] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   0.08795] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08801] Module "d3dx9_42.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08811] added dtor for queue 07399C88, func 0FBF23A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  54.55160] destroying display 008E10D8 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  54.55486] waiting for display 008E10D8's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  54.56190] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  54.56195] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  54.56827] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  54.56974] removed dtor for queue 07399C88
