stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [  17.01524] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01527] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01529] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01531] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01533] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01536] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01538] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01542] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01545] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01547] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01552] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01561] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01564] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01566] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01570] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01575] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01579] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01582] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01588] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01590] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  17.01594] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [  17.01685] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [  17.01690] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [  17.04879] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [  17.06370] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [  17.06375] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [  17.06381] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [  17.06385] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [  17.06390] Returning d3d_display: 00185760
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [  17.06393] al_display=00185760
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [  17.06395] al_display->vt=0014CF70
system   D            wsystem.c:738  maybe_parent_dir                 [  17.06419] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [  17.06496] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [  17.06509] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [  17.06527] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [  17.06530] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [  17.06864] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [  17.06871] Module "d3dx9_42.dll" loaded.
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  23.07811] destroying display 00185760 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  23.08131] waiting for display 00185760's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  23.09102] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  23.09107] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  23.09795] d3d display thread exits
