stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.03282] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03284] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03286] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03291] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03295] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03300] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03302] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03304] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03309] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03318] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03323] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03327] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03332] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03334] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03336] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03341] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03345] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03348] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03350] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03352] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03356] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03468] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03474] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06406] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.07709] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.07716] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.07725] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07732] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.07739] Returning d3d_display: 00FBEB70
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.07742] al_display=00FBEB70
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.07746] al_display->vt=00FA94C0
system   D            wsystem.c:738  maybe_parent_dir                 [   0.07780] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   0.07878] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   0.07899] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.07925] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   0.07930] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   0.08221] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08231] Module "d3dx9_42.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08244] added dtor for queue 078B4BD0, func 6A8F23A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  11.76864] destroying display 00FBEB70 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  11.77218] waiting for display 00FBEB70's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  11.77972] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  11.77976] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  11.78683] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.78690] removed dtor for queue 078B4BD0
