stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.03352] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03359] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03363] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03365] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03369] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03372] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03383] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03386] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03393] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03403] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03407] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03411] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03414] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03421] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03425] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03428] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03431] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03435] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03438] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03441] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03448] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03455] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03459] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03465] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03560] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03565] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.07076] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.08728] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.08736] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.08743] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08749] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.08755] Returning d3d_display: 012D5510
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.08759] al_display=012D5510
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.08762] al_display->vt=0128CBE8
system   D            wsystem.c:738  maybe_parent_dir                 [   0.08793] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   0.08924] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   0.08956] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.08990] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   0.08994] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   0.09336] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09347] Module "d3dx9_42.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09360] added dtor for queue 0137EF28, func 503523A1
