stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.01677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01679] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01681] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01685] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01688] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01690] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01692] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01694] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01697] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01700] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01703] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01705] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01709] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01711] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01713] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01716] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01718] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01722] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01724] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01726] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01728] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01730] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01733] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01734] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01737] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01739] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01741] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.01744] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.01777] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.01782] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.02839] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.03954] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.03959] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.03963] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.03968] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.03972] Returning d3d_display: 0073C228
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.03975] al_display=0073C228
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.03977] al_display->vt=007B5DE0
system   D            wsystem.c:738  maybe_parent_dir                 [   0.04047] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   0.04138] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   0.04151] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.04168] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   0.04170] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   0.04226] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.04231] Module "d3dx9_42.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.04240] added dtor for queue 024690F0, func 711723A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  10.55036] destroying display 0073C228 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  10.55395] waiting for display 0073C228's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  10.56034] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  10.56040] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  10.56499] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.56577] removed dtor for queue 024690F0
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [  15.04011] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [  15.04014] al_display=024F4C40
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [  15.04016] al_display->vt=007B5DE0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  15.04026] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  15.04028] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04033] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04035] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04038] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04040] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04042] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04044] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04047] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04049] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04051] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04053] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04056] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04057] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04060] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04061] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04064] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04066] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04068] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04070] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04072] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04074] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04077] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04081] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04083] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04085] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04089] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04091] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04093] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04095] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04097] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  15.04099] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04101] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04103] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04105] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04107] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04112] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04114] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04118] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04120] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04122] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04127] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04129] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04132] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04135] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04137] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04139] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04142] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04144] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04146] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04148] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04151] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04152] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04157] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04159] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04161] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04163] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04165] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04167] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04169] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04171] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04173] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04176] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04177] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04180] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04181] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04184] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04185] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04188] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04189] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04192] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04193] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04196] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04197] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04200] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04202] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04204] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04206] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04213] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04215] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
