stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.01758] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01760] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01762] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01767] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01770] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01772] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01774] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01776] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01778] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01780] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01785] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01794] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01797] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01799] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01801] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01803] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01806] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01808] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01811] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01815] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01817] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01820] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01822] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01826] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01830] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.01833] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.01870] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.01876] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.03168] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.04282] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.04287] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.04293] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.04297] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.04301] Returning d3d_display: 00EB8210
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.04304] al_display=00EB8210
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.04306] al_display->vt=00EB2CD0
system   D            wsystem.c:738  maybe_parent_dir                 [   0.04378] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   0.04485] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   0.04500] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.04517] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   0.04520] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   0.04574] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.04584] Module "d3dx9_42.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.04599] added dtor for queue 00F1FA00, func 604423A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  16.92125] destroying display 00EB8210 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  16.92518] waiting for display 00EB8210's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  16.93121] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  16.93129] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  16.93800] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.93924] removed dtor for queue 00F1FA00
