stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.05204] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05208] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05211] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05213] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05215] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05218] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05224] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05228] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05235] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05237] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05239] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05241] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05243] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05245] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05248] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05249] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05254] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05256] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05258] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05262] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05266] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05269] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.05272] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.05306] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.05309] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06495] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.10231] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.10242] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.10250] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.10258] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.10266] Returning d3d_display: 00659578
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.10269] al_display=00659578
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.10272] al_display->vt=0060FC08
system   D            wsystem.c:738  maybe_parent_dir                 [   0.10446] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   0.10607] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   0.10621] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.10671] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   0.10677] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   0.11211] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.11242] Module "d3dx9_42.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.11299] added dtor for queue 00669560, func 6E2A23A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  11.70699] destroying display 00659578 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  11.71083] waiting for display 00659578's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  11.71899] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  11.71905] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  11.72634] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72662] removed dtor for queue 00669560
