stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.02013] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02016] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02018] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02020] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02022] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02024] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02026] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02030] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02033] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02034] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02039] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02049] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02051] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02053] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02055] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02057] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02059] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02061] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02066] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02067] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02070] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02072] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02074] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02076] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02078] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.02082] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.02115] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.02119] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.03290] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.04517] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.04522] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.04527] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.04532] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.04536] Returning d3d_display: 00AC4C10
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.04539] al_display=00AC4C10
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.04541] al_display->vt=00ABC6A0
system   D            wsystem.c:738  maybe_parent_dir                 [   0.04612] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   0.04699] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   0.04712] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.04729] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   0.04732] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   0.04798] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.04803] Module "d3dx9_42.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.04813] added dtor for queue 06E21F68, func 6DB323A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  13.74843] destroying display 00AC4C10 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  13.75227] waiting for display 00AC4C10's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  13.75865] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  13.75869] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  13.76356] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.76406] removed dtor for queue 06E21F68
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [  31.39232] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [  31.39236] al_display=00AC3548
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [  31.39238] al_display->vt=00ABC6A0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  31.39246] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  31.39248] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39251] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39253] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39255] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39257] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39260] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39262] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39264] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39266] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39268] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39270] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39273] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39274] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39277] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39279] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39281] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39283] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39286] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39287] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39290] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39298] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39301] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39303] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39305] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39307] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39309] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39311] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39316] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39319] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39323] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39324] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39327] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  31.39329] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39334] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39339] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39342] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39344] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39349] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39351] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39353] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39358] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39362] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39367] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39369] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39378] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39383] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39389] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39393] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39395] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39403] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39409] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39412] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39415] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39418] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39420] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39423] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39425] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39427] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39429] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39431] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39433] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39436] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39440] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39442] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39444] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39446] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39449] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39451] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39453] Score is : 769
