stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.03107] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03111] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03118] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03121] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03124] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03127] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03131] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03134] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03138] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03140] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03144] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03147] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03159] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03162] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03176] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03179] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03189] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03196] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03199] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03203] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03209] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03214] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03253] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03258] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.04527] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.06177] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.06182] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.06189] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.06194] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.06201] Returning d3d_display: 006F96D0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.06204] al_display=006F96D0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.06207] al_display->vt=006BCAC0
system   D            wsystem.c:738  maybe_parent_dir                 [   0.06330] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   0.06424] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   0.06441] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.06490] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   0.06493] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   0.07050] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.07086] Module "d3dx9_42.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.07131] added dtor for queue 0075B328, func 6DE423A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  12.23741] destroying display 006F96D0 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  12.24152] waiting for display 006F96D0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  12.25048] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  12.25064] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  12.25694] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.25828] removed dtor for queue 0075B328
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [  20.95786] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [  20.95790] al_display=006F96D0
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [  20.95793] al_display->vt=006BCAC0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  20.95803] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  20.95807] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95810] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95813] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95817] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95820] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95823] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95830] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95832] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95836] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95839] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95842] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95845] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95849] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95851] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95855] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95858] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95862] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95864] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95868] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95871] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95875] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95878] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95882] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95885] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95888] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95891] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95895] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95901] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95904] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.95907] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  20.95910] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.95914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.95917] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.95920] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.95923] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.95927] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.95930] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.95933] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.95936] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.95940] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.95943] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.95947] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.95949] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.95953] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.95956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.95960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.95963] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.95967] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.95970] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.95973] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.95977] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.95980] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.95983] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.95987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.95990] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.95993] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.95996] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96000] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96007] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96010] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96016] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96020] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96022] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96026] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96029] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96032] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96035] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96039] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96041] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96045] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96048] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96051] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96054] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96058] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96061] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96064] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96071] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96083] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96086] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
