stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.01721] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01723] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01725] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01728] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01729] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01732] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01733] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01736] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01738] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01740] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01742] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01744] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01746] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01749] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01751] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01753] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01757] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01759] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01761] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01763] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01766] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01767] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01770] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01772] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01774] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01776] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01778] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01780] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01782] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.01786] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.01820] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.01823] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.02993] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.04055] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.04059] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.04064] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.04068] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.04073] Returning d3d_display: 0129D378
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.04076] al_display=0129D378
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.04078] al_display->vt=012BA9A0
system   D            wsystem.c:738  maybe_parent_dir                 [   0.04178] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   W            wsystem.c:792  _al_win_safe_load_library        [   0.04313] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:738  maybe_parent_dir                 [   0.04345] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.04371] PathFindOnPath found: C:\Windows\system32\d3dx9_42.dll
system   D            wsystem.c:699  load_library_at_path             [   0.04374] Calling LoadLibrary C:\Windows\system32\d3dx9_42.dll
system   I            wsystem.c:702  load_library_at_path             [   0.04438] Loaded C:\Windows\system32\d3dx9_42.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.04447] Module "d3dx9_42.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.04457] added dtor for queue 0131B0C0, func 730023A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   8.97196] destroying display 0129D378 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   8.97582] waiting for display 0129D378's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   8.98188] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   8.98193] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   8.98717] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98773] removed dtor for queue 0131B0C0
